PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-099,1.3.6.1.4.1.32722.99.99.199682402529080153323162036569257617023,1.3.6.1.4.1.32722.99.99.253679009705860057219202852163642675127,max,-249.5117/-249.5117/-332.5,1/0/0/0/1/0,-332.5,1.3.6.1.4.1.32722.99.99.260412199574485192144035824891324317328,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.260412199574485192144035824891324317328
LUNG1-402,1.3.6.1.4.1.32722.99.99.131412879568304754974090041572500834101,1.3.6.1.4.1.32722.99.99.233617357721051627108875800108871560636,min,-249.51171875/-452.51171875/-666,1/0/0/0/1/0,-666.0,1.3.6.1.4.1.32722.99.99.303828907506507075637800486349678857367,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.303828907506507075637800486349678857367
LUNG1-402,1.3.6.1.4.1.32722.99.99.131412879568304754974090041572500834101,1.3.6.1.4.1.32722.99.99.37250140679159672315782315663134904817,max,-249.51171875/-452.51171875/-339,1/0/0/0/1/0,-339.0,1.3.6.1.4.1.32722.99.99.303828907506507075637800486349678857367,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.303828907506507075637800486349678857367
LUNG1-395,1.3.6.1.4.1.32722.99.99.58422169766222398704519758173146167385,1.3.6.1.4.1.32722.99.99.451784645583578304817125120266437175,min,-249.51171875/-445.51171875/-523.5,1/0/0/0/1/0,-523.5,1.3.6.1.4.1.32722.99.99.335070526173828924839032110746372108902,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335070526173828924839032110746372108902
LUNG1-395,1.3.6.1.4.1.32722.99.99.58422169766222398704519758173146167385,1.3.6.1.4.1.32722.99.99.186087820302796571193922232861655718849,max,-249.51171875/-445.51171875/-268.5,1/0/0/0/1/0,-268.5,1.3.6.1.4.1.32722.99.99.335070526173828924839032110746372108902,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335070526173828924839032110746372108902
LUNG1-175,1.3.6.1.4.1.32722.99.99.234498002018586513014561622416532351021,1.3.6.1.4.1.32722.99.99.115408459526519315913351353812139457646,min,-249.5117/-249.5117/-627.5,1/0/0/0/1/0,-627.5,1.3.6.1.4.1.32722.99.99.276242784190608938349755555331454709152,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.276242784190608938349755555331454709152
LUNG1-175,1.3.6.1.4.1.32722.99.99.234498002018586513014561622416532351021,1.3.6.1.4.1.32722.99.99.179453235846860780049423925628500808422,max,-249.5117/-249.5117/-369.5,1/0/0/0/1/0,-369.5,1.3.6.1.4.1.32722.99.99.276242784190608938349755555331454709152,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.276242784190608938349755555331454709152
LUNG1-347,1.3.6.1.4.1.32722.99.99.110123084991126798863290149913465839410,1.3.6.1.4.1.32722.99.99.299504710216865724449816010968692974033,min,-249.51171875/-407.51171875/-619,1/0/0/0/1/0,-619.0,1.3.6.1.4.1.32722.99.99.36682655576355526204190365295282351574,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.36682655576355526204190365295282351574
LUNG1-347,1.3.6.1.4.1.32722.99.99.110123084991126798863290149913465839410,1.3.6.1.4.1.32722.99.99.206422986954767485389464814489545196437,max,-249.51171875/-407.51171875/-373,1/0/0/0/1/0,-373.0,1.3.6.1.4.1.32722.99.99.36682655576355526204190365295282351574,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.36682655576355526204190365295282351574
LUNG1-108,1.3.6.1.4.1.32722.99.99.134536947384244177935703405962731881484,1.3.6.1.4.1.32722.99.99.122247177642875574227199251461299343307,min,-249.5117/-249.5117/-657.4,1/0/0/0/1/0,-657.4,1.3.6.1.4.1.32722.99.99.46283411552484756320975593716304662453,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.46283411552484756320975593716304662453
LUNG1-108,1.3.6.1.4.1.32722.99.99.134536947384244177935703405962731881484,1.3.6.1.4.1.32722.99.99.10061913931844972447698229624807866543,max,-249.5117/-249.5117/-408.4,1/0/0/0/1/0,-408.4,1.3.6.1.4.1.32722.99.99.46283411552484756320975593716304662453,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.46283411552484756320975593716304662453
LUNG1-361,1.3.6.1.4.1.32722.99.99.216293835820147630521480750222171756193,1.3.6.1.4.1.32722.99.99.144276932194487708791556423947104243317,min,-249.51171875/-445.51171875/-557,1/0/0/0/1/0,-557.0,1.3.6.1.4.1.32722.99.99.76535656609148937332378383198940181795,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.76535656609148937332378383198940181795
LUNG1-361,1.3.6.1.4.1.32722.99.99.216293835820147630521480750222171756193,1.3.6.1.4.1.32722.99.99.95582116770439340952123014137952681154,max,-249.51171875/-445.51171875/-272,1/0/0/0/1/0,-272.0,1.3.6.1.4.1.32722.99.99.76535656609148937332378383198940181795,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.76535656609148937332378383198940181795
LUNG1-354,1.3.6.1.4.1.32722.99.99.304106541814692740796763034717078973663,1.3.6.1.4.1.32722.99.99.23321647371128326493763561932579874318,min,-249.51171875/-424.51171875/-576,1/0/0/0/1/0,-576.0,1.3.6.1.4.1.32722.99.99.93561416473384681000868912001086228314,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.93561416473384681000868912001086228314
LUNG1-354,1.3.6.1.4.1.32722.99.99.304106541814692740796763034717078973663,1.3.6.1.4.1.32722.99.99.160417828213892456889130724373303737712,max,-249.51171875/-424.51171875/-309,1/0/0/0/1/0,-309.0,1.3.6.1.4.1.32722.99.99.93561416473384681000868912001086228314,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.93561416473384681000868912001086228314
LUNG1-217,1.3.6.1.4.1.32722.99.99.10189656126533693830027700178890636528,1.3.6.1.4.1.32722.99.99.303731313621102190192412387589606303854,min,-249.51171875/-414.51171875/-639,1/0/0/0/1/0,-639.0,1.3.6.1.4.1.32722.99.99.329164960465655366939040064567856712538,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.329164960465655366939040064567856712538
LUNG1-217,1.3.6.1.4.1.32722.99.99.10189656126533693830027700178890636528,1.3.6.1.4.1.32722.99.99.304361700347668841580906838531260063205,max,-249.51171875/-414.51171875/-390,1/0/0/0/1/0,-390.0,1.3.6.1.4.1.32722.99.99.329164960465655366939040064567856712538,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.329164960465655366939040064567856712538
LUNG1-386,1.3.6.1.4.1.32722.99.99.202543323522058360962902673329346606712,1.3.6.1.4.1.32722.99.99.70006897874427206939394417440156373539,min,-249.51171875/-459.51171875/-501.5,1/0/0/0/1/0,-501.5,1.3.6.1.4.1.32722.99.99.7137892859212679186344338093706506691,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.7137892859212679186344338093706506691
LUNG1-386,1.3.6.1.4.1.32722.99.99.202543323522058360962902673329346606712,1.3.6.1.4.1.32722.99.99.260204126850965274502858468355663128502,max,-249.51171875/-459.51171875/-291.5,1/0/0/0/1/0,-291.5,1.3.6.1.4.1.32722.99.99.7137892859212679186344338093706506691,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.7137892859212679186344338093706506691
LUNG1-019,1.3.6.1.4.1.32722.99.99.17150816575450021166823660923815430710,1.3.6.1.4.1.32722.99.99.206726245860799772567677961750207829097,min,-207.8720/-207.8720/-156.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-156.0,1.3.6.1.4.1.32722.99.99.206743769914272671958843202584796529398,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.206743769914272671958843202584796529398
LUNG1-019,1.3.6.1.4.1.32722.99.99.17150816575450021166823660923815430710,1.3.6.1.4.1.32722.99.99.141777822714424900032820934560467365939,max,-207.8720/-207.8720/84.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,84.0,1.3.6.1.4.1.32722.99.99.206743769914272671958843202584796529398,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.206743769914272671958843202584796529398
LUNG1-056,1.3.6.1.4.1.32722.99.99.312377319254372291191446638723719147214,1.3.6.1.4.1.32722.99.99.306935148289563378793560595918262265546,min,-249.51171875/-411.51171875/-621,1/0/0/0/1/0,-621.0,1.3.6.1.4.1.32722.99.99.99236538717266563930627924639608346060,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.99236538717266563930627924639608346060
LUNG1-056,1.3.6.1.4.1.32722.99.99.312377319254372291191446638723719147214,1.3.6.1.4.1.32722.99.99.101573287334290465220346916267996186213,max,-249.51171875/-411.51171875/-348,1/0/0/0/1/0,-348.0,1.3.6.1.4.1.32722.99.99.99236538717266563930627924639608346060,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.99236538717266563930627924639608346060
LUNG1-329,1.3.6.1.4.1.32722.99.99.293277532731809038629510504443775951480,1.3.6.1.4.1.32722.99.99.57461119568410955313474447357118970286,min,-249.51171875/-420.51171875/-644.5,1/0/0/0/1/0,-644.5,1.3.6.1.4.1.32722.99.99.30949596686555725507208678970480343579,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.30949596686555725507208678970480343579
LUNG1-329,1.3.6.1.4.1.32722.99.99.293277532731809038629510504443775951480,1.3.6.1.4.1.32722.99.99.209243612201101064288364725250857578068,max,-249.51171875/-420.51171875/-380.5,1/0/0/0/1/0,-380.5,1.3.6.1.4.1.32722.99.99.30949596686555725507208678970480343579,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.30949596686555725507208678970480343579
LUNG1-256,1.3.6.1.4.1.32722.99.99.238840898460920779473356629601096949430,1.3.6.1.4.1.32722.99.99.165305746264526750690463877647926644311,min,-249.51171875/-417.51171875/-654.5,1/0/0/0/1/0,-654.5,1.3.6.1.4.1.32722.99.99.275187388138259867383433023065613840182,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.275187388138259867383433023065613840182
LUNG1-256,1.3.6.1.4.1.32722.99.99.238840898460920779473356629601096949430,1.3.6.1.4.1.32722.99.99.223240974248270246332877844558953124651,max,-249.51171875/-417.51171875/-393.5,1/0/0/0/1/0,-393.5,1.3.6.1.4.1.32722.99.99.275187388138259867383433023065613840182,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.275187388138259867383433023065613840182
LUNG1-335,1.3.6.1.4.1.32722.99.99.338628250485933516055365528576844468634,1.3.6.1.4.1.32722.99.99.107582766779233405738171510955346273072,min,-249.51171875/-444.51171875/-563,1/0/0/0/1/0,-563.0,1.3.6.1.4.1.32722.99.99.301289815273070108624353886408937073930,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.301289815273070108624353886408937073930
LUNG1-335,1.3.6.1.4.1.32722.99.99.338628250485933516055365528576844468634,1.3.6.1.4.1.32722.99.99.25658557858527561702738218319998192658,max,-249.51171875/-444.51171875/-341,1/0/0/0/1/0,-341.0,1.3.6.1.4.1.32722.99.99.301289815273070108624353886408937073930,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.301289815273070108624353886408937073930
LUNG1-089,1.3.6.1.4.1.32722.99.99.316328880926665830571606787478544600092,1.3.6.1.4.1.32722.99.99.188741611062031448136749088421103089779,min,-250.1120/-250.1120/-631.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-631.9,1.3.6.1.4.1.32722.99.99.198004516031531242628289311433798371727,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.198004516031531242628289311433798371727
LUNG1-089,1.3.6.1.4.1.32722.99.99.316328880926665830571606787478544600092,1.3.6.1.4.1.32722.99.99.110625428595421642172312521393082792180,max,-250.1120/-250.1120/-388.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-388.9,1.3.6.1.4.1.32722.99.99.198004516031531242628289311433798371727,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.198004516031531242628289311433798371727
LUNG1-041,1.3.6.1.4.1.32722.99.99.28780619226676381451457633994510534312,1.3.6.1.4.1.32722.99.99.257420606174131412806071082439792035727,min,-250.1120/-250.1120/-687.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-687.0,1.3.6.1.4.1.32722.99.99.102719233427745502116416854281613435360,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102719233427745502116416854281613435360
LUNG1-041,1.3.6.1.4.1.32722.99.99.28780619226676381451457633994510534312,1.3.6.1.4.1.32722.99.99.323241665752258453975482785109873916869,max,-250.1120/-250.1120/-456.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-456.0,1.3.6.1.4.1.32722.99.99.102719233427745502116416854281613435360,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102719233427745502116416854281613435360
LUNG1-411,1.3.6.1.4.1.32722.99.99.224466197939497600988532842287138910595,1.3.6.1.4.1.32722.99.99.9921120966483370715695991907163171955,min,-249.51171875/-422.51171875/-667,1/0/0/0/1/0,-667.0,1.3.6.1.4.1.32722.99.99.228461889212275198958004083813937276735,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.228461889212275198958004083813937276735
LUNG1-411,1.3.6.1.4.1.32722.99.99.224466197939497600988532842287138910595,1.3.6.1.4.1.32722.99.99.94993872710497366228896213471687122873,max,-249.51171875/-422.51171875/-385,1/0/0/0/1/0,-385.0,1.3.6.1.4.1.32722.99.99.228461889212275198958004083813937276735,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.228461889212275198958004083813937276735
LUNG1-076,1.3.6.1.4.1.32722.99.99.309695689942006699082558764031786785731,1.3.6.1.4.1.32722.99.99.304565202060823456731942065386747639842,min,-250.1120/-250.1120/-602.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-602.4,1.3.6.1.4.1.32722.99.99.14187245539994483439073594736181880673,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14187245539994483439073594736181880673
LUNG1-076,1.3.6.1.4.1.32722.99.99.309695689942006699082558764031786785731,1.3.6.1.4.1.32722.99.99.149910399581458715819959779202477010244,max,-250.1120/-250.1120/-383.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-383.4,1.3.6.1.4.1.32722.99.99.14187245539994483439073594736181880673,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14187245539994483439073594736181880673
LUNG1-131,1.3.6.1.4.1.32722.99.99.158312484558110006525425249044363344424,1.3.6.1.4.1.32722.99.99.270548129163092980421475197247180630423,min,-249.5117/-249.5117/-576.5,1/0/0/0/1/0,-576.5,1.3.6.1.4.1.32722.99.99.241929409476794364218620866009572828573,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.241929409476794364218620866009572828573
LUNG1-131,1.3.6.1.4.1.32722.99.99.158312484558110006525425249044363344424,1.3.6.1.4.1.32722.99.99.231115876384167629195758153948636169434,max,-249.5117/-249.5117/-348.5,1/0/0/0/1/0,-348.5,1.3.6.1.4.1.32722.99.99.241929409476794364218620866009572828573,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.241929409476794364218620866009572828573
LUNG1-008,1.3.6.1.4.1.32722.99.99.12747108866907265023948393821781944475,1.3.6.1.4.1.32722.99.99.211332656608871561108442553176800132996,min,-250.1120/-250.1120/-145.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-145.4,1.3.6.1.4.1.32722.99.99.62087908186665265759322018723889952421,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.62087908186665265759322018723889952421
LUNG1-008,1.3.6.1.4.1.32722.99.99.12747108866907265023948393821781944475,1.3.6.1.4.1.32722.99.99.83857816902567026319071403654639332723,max,-250.1120/-250.1120/49.6000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,49.6,1.3.6.1.4.1.32722.99.99.62087908186665265759322018723889952421,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.62087908186665265759322018723889952421
LUNG1-344,1.3.6.1.4.1.32722.99.99.149557004058973884193153758943219964140,1.3.6.1.4.1.32722.99.99.323637739853057653322637042730109897138,min,-249.51171875/-441.51171875/-628,1/0/0/0/1/0,-628.0,1.3.6.1.4.1.32722.99.99.16080486864142459973833067650164379985,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16080486864142459973833067650164379985
LUNG1-344,1.3.6.1.4.1.32722.99.99.149557004058973884193153758943219964140,1.3.6.1.4.1.32722.99.99.235223719203462320607025626434514454545,max,-249.51171875/-441.51171875/-352,1/0/0/0/1/0,-352.0,1.3.6.1.4.1.32722.99.99.16080486864142459973833067650164379985,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16080486864142459973833067650164379985
LUNG1-338,1.3.6.1.4.1.32722.99.99.328054410257719449169424543437677498995,1.3.6.1.4.1.32722.99.99.203698038658111601010969227002134830404,min,-249.51171875/-444.51171875/-654,1/0/0/0/1/0,-654.0,1.3.6.1.4.1.32722.99.99.332890741835945382743045799443235107596,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.332890741835945382743045799443235107596
LUNG1-338,1.3.6.1.4.1.32722.99.99.328054410257719449169424543437677498995,1.3.6.1.4.1.32722.99.99.72217730362918221644524071663317817258,max,-249.51171875/-444.51171875/-387,1/0/0/0/1/0,-387.0,1.3.6.1.4.1.32722.99.99.332890741835945382743045799443235107596,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.332890741835945382743045799443235107596
LUNG1-283,1.3.6.1.4.1.32722.99.99.44715688722256034456712383086092781391,1.3.6.1.4.1.32722.99.99.138243366302007929219018410485170245995,min,-249.51171875/-422.51171875/-581.5,1/0/0/0/1/0,-581.5,1.3.6.1.4.1.32722.99.99.91040857907475767628483375430501917254,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.91040857907475767628483375430501917254
LUNG1-283,1.3.6.1.4.1.32722.99.99.44715688722256034456712383086092781391,1.3.6.1.4.1.32722.99.99.51075238234353411126211560025317573273,max,-249.51171875/-422.51171875/-329.5,1/0/0/0/1/0,-329.5,1.3.6.1.4.1.32722.99.99.91040857907475767628483375430501917254,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.91040857907475767628483375430501917254
LUNG1-385,1.3.6.1.4.1.32722.99.99.196072685316741201148339690264206940259,1.3.6.1.4.1.32722.99.99.108450877399570645726936516166600297181,min,-249.51171875/-463.51171875/-554.5,1/0/0/0/1/0,-554.5,1.3.6.1.4.1.32722.99.99.170878266139185721212112342534784888787,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.170878266139185721212112342534784888787
LUNG1-385,1.3.6.1.4.1.32722.99.99.196072685316741201148339690264206940259,1.3.6.1.4.1.32722.99.99.266738269352586603826905829029118843105,max,-249.51171875/-463.51171875/-320.5,1/0/0/0/1/0,-320.5,1.3.6.1.4.1.32722.99.99.170878266139185721212112342534784888787,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.170878266139185721212112342534784888787
LUNG1-181,1.3.6.1.4.1.32722.99.99.235645379189394962485201603537490319431,1.3.6.1.4.1.32722.99.99.231688432179879886480497323744606860193,min,-249.5117/-249.5117/-630,1/0/0/0/1/0,-630.0,1.3.6.1.4.1.32722.99.99.57642715419799411525120614627560812487,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.57642715419799411525120614627560812487
LUNG1-181,1.3.6.1.4.1.32722.99.99.235645379189394962485201603537490319431,1.3.6.1.4.1.32722.99.99.49453843470218112854951678135096122018,max,-249.5117/-249.5117/-357,1/0/0/0/1/0,-357.0,1.3.6.1.4.1.32722.99.99.57642715419799411525120614627560812487,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.57642715419799411525120614627560812487
LUNG1-394,1.3.6.1.4.1.32722.99.99.83097454119869960902758577536669339417,1.3.6.1.4.1.32722.99.99.220964989848595220291758596228837003550,min,-249.51171875/-454.51171875/-570.5,1/0/0/0/1/0,-570.5,1.3.6.1.4.1.32722.99.99.252813306251152264019249684901232826256,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.252813306251152264019249684901232826256
